dataname,annotationdir,audiodir,audioext,performer,type,language,sex,groupid,blinding,melodic
Marin_Naruse_Amamidialect_Traditional_Asabanabushi_20221010_song,./data/Stage 2 Annotation/,G:\Datasets\Song-Speech\Audio recordings\,wav,Marin Naruse,song,Amamidialect,F,24,TRUE,n/a
Mark_Parselelo_Swahili_Traditional_Lala Mtoto Lala_20221023_desc,./data/Stage 2 Annotation/,G:\Datasets\Song-Speech\Audio recordings\,m4a,Mark Parselelo,desc,Swahili,M,25,TRUE,n/a
Mark_Parselelo_Swahili_Traditional_Lala Mtoto Lala_20221023_recit,./data/Stage 2 Annotation/,G:\Datasets\Song-Speech\Audio recordings\,m4a,Mark Parselelo,recit,Swahili,M,25,TRUE,n/a
Mark_Parselelo_Swahili_Traditional_Lala Mtoto Lala_20221023_song,./data/Stage 2 Annotation/,G:\Datasets\Song-Speech\Audio recordings\,m4a,Mark Parselelo,song,Swahili,M,25,TRUE,n/a
Mark_Parselelo_Swahili_Traditional_Lala Mtoto Lala_20230111_inst,./data/Stage 2 Annotation/,G:\Datasets\Song-Speech\Audio recordings\,m4a,Mark Parselelo,inst,Swahili,M,25,FALSE,N
Mark_vanTongeren_Dutch_Traditional_Hoor De Wind waait_20221023_desc,./data/Stage 2 Annotation/,G:\Datasets\Song-Speech\Audio recordings\,WAV,Mark vanTongeren,desc,Dutch,M,26,TRUE,n/a
Mark_vanTongeren_Dutch_Traditional_Hoor De Wind waait_20221023_inst,./data/Stage 2 Annotation/,G:\Datasets\Song-Speech\Audio recordings\,WAV,Mark vanTongeren,inst,Dutch,M,26,TRUE,Y
Mark_vanTongeren_Dutch_Traditional_Hoor De Wind waait_20221023_recit,./data/Stage 2 Annotation/,G:\Datasets\Song-Speech\Audio recordings\,WAV,Mark vanTongeren,recit,Dutch,M,26,TRUE,n/a
Mark_vanTongeren_Dutch_Traditional_Hoor De Wind waait_20221023_song,./data/Stage 2 Annotation/,G:\Datasets\Song-Speech\Audio recordings\,WAV,Mark vanTongeren,song,Dutch,M,26,TRUE,n/a
Martin_Rocamora_Spanish_Traditional_Aquello_20221022_desc,./data/Stage 2 Annotation/,G:\Datasets\Song-Speech\Audio recordings\,wav,Martin Rocamora,desc,Spanish,M,27,TRUE,n/a
Martin_Rocamora_Spanish_Traditional_Aquello_20221022_inst,./data/Stage 2 Annotation/,G:\Datasets\Song-Speech\Audio recordings\,wav,Martin Rocamora,inst,Spanish,M,27,TRUE,Y
Martin_Rocamora_Spanish_Traditional_Aquello_20221022_recit,./data/Stage 2 Annotation/,G:\Datasets\Song-Speech\Audio recordings\,wav,Martin Rocamora,recit,Spanish,M,27,TRUE,n/a
Martin_Rocamora_Spanish_Traditional_Aquello_20221022_song,./data/Stage 2 Annotation/,G:\Datasets\Song-Speech\Audio recordings\,wav,Martin Rocamora,song,Spanish,M,27,TRUE,n/a
Meyha_Chhatwal_Punjabi_Traditional_BajreDaSitta_20221023_desc,./data/Stage 2 Annotation/,G:\Datasets\Song-Speech\Audio recordings\,m4a,Meyha Chhatwal,desc,Punjabi,F,28,TRUE,n/a
Meyha_Chhatwal_Punjabi_Traditional_BajreDaSitta_20221023_inst,./data/Stage 2 Annotation/,G:\Datasets\Song-Speech\Audio recordings\,m4a,Meyha Chhatwal,inst,Punjabi,F,28,TRUE,Y
Meyha_Chhatwal_Punjabi_Traditional_BajreDaSitta_20221023_recit,./data/Stage 2 Annotation/,G:\Datasets\Song-Speech\Audio recordings\,m4a,Meyha Chhatwal,recit,Punjabi,F,28,TRUE,n/a
Meyha_Chhatwal_Punjabi_Traditional_BajreDaSitta_20221023_song,./data/Stage 2 Annotation/,G:\Datasets\Song-Speech\Audio recordings\,m4a,Meyha Chhatwal,song,Punjabi,F,28,TRUE,n/a
Minyu_Zeng_HainanHua_Traditional_The Song of the Five-Fingers Mountain_20221009_desc,./data/Stage 2 Annotation/,G:\Datasets\Song-Speech\Audio recordings\,wav,Minyu Zeng,desc,HainanHua,F,29,TRUE,n/a
Minyu_Zeng_HainanHua_Traditional_The Song of the Five-Fingers Mountain_20221009_recit,./data/Stage 2 Annotation/,G:\Datasets\Song-Speech\Audio recordings\,wav,Minyu Zeng,recit,HainanHua,F,29,TRUE,n/a
Minyu_Zeng_HainanHua_Traditional_The Song of the Five-Fingers Mountain_20221009_song,./data/Stage 2 Annotation/,G:\Datasets\Song-Speech\Audio recordings\,wav,Minyu Zeng,song,HainanHua,F,29,TRUE,n/a
Minyu_Zeng_HainanHua_Traditional_The Song of the Five-Fingers Mountain_20221020_inst,./data/Stage 2 Annotation/,G:\Datasets\Song-Speech\Audio recordings\,wav,Minyu Zeng,inst,HainanHua,F,29,TRUE,Y
Neddiel_Muñoz_Williche_Traditional_Singing_20221009_desc,./data/Stage 2 Annotation/,G:\Datasets\Song-Speech\Audio recordings\,wav,Neddiel Muñoz,desc,Williche,F,30,TRUE,n/a
Neddiel_Muñoz_Williche_Traditional_Singing_20221009_recit,./data/Stage 2 Annotation/,G:\Datasets\Song-Speech\Audio recordings\,wav,Neddiel Muñoz,recit,Williche,F,30,TRUE,n/a
Neddiel_Muñoz_Williche_Traditional_Singing_20221009_song,./data/Stage 2 Annotation/,G:\Datasets\Song-Speech\Audio recordings\,wav,Neddiel Muñoz,song,Williche,F,30,TRUE,n/a
Neddiel_Muñoz_Williche_Traditional_Singing_20230201_inst,./data/Stage 2 Annotation/,G:\Datasets\Song-Speech\Audio recordings\,wav,Neddiel Muñoz,inst,Williche,F,30,FALSE,N
Nerea_Bello_Euskara_Traditional_XoxoBeltza_20221009_desc,./data/Stage 2 Annotation/,G:\Datasets\Song-Speech\Audio recordings\,wav,Nerea Bello,desc,Euskara,F,31,TRUE,n/a
Nerea_Bello_Euskara_Traditional_XoxoBeltza_20221009_inst,./data/Stage 2 Annotation/,G:\Datasets\Song-Speech\Audio recordings\,wav,Nerea Bello,inst,Euskara,F,31,TRUE,Y
Nerea_Bello_Euskara_Traditional_XoxoBeltza_20221009_recit,./data/Stage 2 Annotation/,G:\Datasets\Song-Speech\Audio recordings\,wav,Nerea Bello,recit,Euskara,F,31,TRUE,n/a
Nerea_Bello_Euskara_Traditional_XoxoBeltza_20221009_song,./data/Stage 2 Annotation/,G:\Datasets\Song-Speech\Audio recordings\,wav,Nerea Bello,song,Euskara,F,31,TRUE,n/a
Niels_Hansen_Danish_Traditional_ISkovensDybeStilleRo_20221025_desc,./data/Stage 2 Annotation/,G:\Datasets\Song-Speech\Audio recordings\,wav,Niels Hansen,desc,Danish,M,32,TRUE,n/a
Niels_Hansen_Danish_Traditional_ISkovensDybeStilleRo_20221025_inst,./data/Stage 2 Annotation/,G:\Datasets\Song-Speech\Audio recordings\,wav,Niels Hansen,inst,Danish,M,32,TRUE,Y
Niels_Hansen_Danish_Traditional_ISkovensDybeStilleRo_20221025_recit,./data/Stage 2 Annotation/,G:\Datasets\Song-Speech\Audio recordings\,wav,Niels Hansen,recit,Danish,M,32,TRUE,n/a
Niels_Hansen_Danish_Traditional_ISkovensDybeStilleRo_20221025_song,./data/Stage 2 Annotation/,G:\Datasets\Song-Speech\Audio recordings\,wav,Niels Hansen,song,Danish,M,32,TRUE,n/a
Nori_Jacoby_Hebrew_Traditional_LailaLaila_20230203_desc,./data/Stage 2 Annotation/,G:\Datasets\Song-Speech\Audio recordings\,wav,Nori Jacoby,desc,Hebrew,M,33,FALSE,n/a
Nori_Jacoby_Hebrew_Traditional_LailaLaila_20230203_inst,./data/Stage 2 Annotation/,G:\Datasets\Song-Speech\Audio recordings\,wav,Nori Jacoby,inst,Hebrew,M,33,FALSE,Y
Nori_Jacoby_Hebrew_Traditional_LailaLaila_20230203_recit,./data/Stage 2 Annotation/,G:\Datasets\Song-Speech\Audio recordings\,wav,Nori Jacoby,recit,Hebrew,M,33,FALSE,n/a
Nori_Jacoby_Hebrew_Traditional_LailaLaila_20230203_song,./data/Stage 2 Annotation/,G:\Datasets\Song-Speech\Audio recordings\,wav,Nori Jacoby,song,Hebrew,M,33,FALSE,n/a
Nozuko_Nguqu_IsiXhosa_Traditional_Ulele_20221213_desc,./data/Stage 2 Annotation/,G:\Datasets\Song-Speech\Audio recordings\,wav,Nozuko Nguqu,desc,IsiXhosa,F,34,FALSE,n/a
Nozuko_Nguqu_IsiXhosa_Traditional_Ulele_20221213_inst,./data/Stage 2 Annotation/,G:\Datasets\Song-Speech\Audio recordings\,wav,Nozuko Nguqu,inst,IsiXhosa,F,34,FALSE,Y
Nozuko_Nguqu_IsiXhosa_Traditional_Ulele_20221213_recit,./data/Stage 2 Annotation/,G:\Datasets\Song-Speech\Audio recordings\,wav,Nozuko Nguqu,recit,IsiXhosa,F,34,FALSE,n/a
Nozuko_Nguqu_IsiXhosa_Traditional_Ulele_20221213_song,./data/Stage 2 Annotation/,G:\Datasets\Song-Speech\Audio recordings\,wav,Nozuko Nguqu,song,IsiXhosa,F,34,FALSE,n/a
Olcay_Muslu_Turkish_Traditional_Uzun Ince Bir Yoldayim_20221109_desc,./data/Stage 2 Annotation/,G:\Datasets\Song-Speech\Audio recordings\,m4a,Olcay Muslu,desc,Turkish,F,35,TRUE,n/a
Olcay_Muslu_Turkish_Traditional_Uzun Ince Bir Yoldayim_20221109_recit,./data/Stage 2 Annotation/,G:\Datasets\Song-Speech\Audio recordings\,m4a,Olcay Muslu,recit,Turkish,F,35,TRUE,n/a
Olcay_Muslu_Turkish_Traditional_Uzun Ince Bir Yoldayim_20221109_song,./data/Stage 2 Annotation/,G:\Datasets\Song-Speech\Audio recordings\,m4a,Olcay Muslu,song,Turkish,F,35,TRUE,n/a
Olcay_Muslu_Turkish_Traditional_Uzun Ince Bir Yoldayim_20230404_inst,./data/Stage 2 Annotation/,G:\Datasets\Song-Speech\Audio recordings\,m4a,Olcay Muslu,inst,Turkish,F,35,FALSE,N
Olena_Shcherbakova_Ukrainian_Traditional_Podolyanochka_20221012_desc,./data/Stage 2 Annotation/,G:\Datasets\Song-Speech\Audio recordings\,aac,Olena Shcherbakova,desc,Ukrainian,F,36,FALSE,n/a
Olena_Shcherbakova_Ukrainian_Traditional_Podolyanochka_20221012_inst,./data/Stage 2 Annotation/,G:\Datasets\Song-Speech\Audio recordings\,aac,Olena Shcherbakova,inst,Ukrainian,F,36,FALSE,Y
Olena_Shcherbakova_Ukrainian_Traditional_Podolyanochka_20221012_recit,./data/Stage 2 Annotation/,G:\Datasets\Song-Speech\Audio recordings\,aac,Olena Shcherbakova,recit,Ukrainian,F,36,FALSE,n/a
Olena_Shcherbakova_Ukrainian_Traditional_Podolyanochka_20221012_song,./data/Stage 2 Annotation/,G:\Datasets\Song-Speech\Audio recordings\,aac,Olena Shcherbakova,song,Ukrainian,F,36,FALSE,n/a
Parimal_Sadaphal_Marathi_Traditional_Sukhakartaa_20221023_desc,./data/Stage 2 Annotation/,G:\Datasets\Song-Speech\Audio recordings\,wav,Parimal Sadaphal,desc,Marathi,M,37,TRUE,n/a
Parimal_Sadaphal_Marathi_Traditional_Sukhakartaa_20221023_inst,./data/Stage 2 Annotation/,G:\Datasets\Song-Speech\Audio recordings\,wav,Parimal Sadaphal,inst,Marathi,M,37,TRUE,Y
Parimal_Sadaphal_Marathi_Traditional_Sukhakartaa_20221023_recit,./data/Stage 2 Annotation/,G:\Datasets\Song-Speech\Audio recordings\,wav,Parimal Sadaphal,recit,Marathi,M,37,TRUE,n/a
Parimal_Sadaphal_Marathi_Traditional_Sukhakartaa_20221023_song,./data/Stage 2 Annotation/,G:\Datasets\Song-Speech\Audio recordings\,wav,Parimal Sadaphal,song,Marathi,M,37,TRUE,n/a
Patricia_Opondo_Dholuo_Traditional_Ero Okech Nyawana_20230502_desc,./data/Stage 2 Annotation/,G:\Datasets\Song-Speech\Audio recordings\,m4a,Patricia Opondo,desc,Dholuo,F,72,FALSE,n/a
Patricia_Opondo_Dholuo_Traditional_Ero Okech Nyawana_20230502_recit,./data/Stage 2 Annotation/,G:\Datasets\Song-Speech\Audio recordings\,m4a,Patricia Opondo,recit,Dholuo,F,72,FALSE,n/a
Patricia_Opondo_Dholuo_Traditional_Ero Okech Nyawana_20230502_song,./data/Stage 2 Annotation/,G:\Datasets\Song-Speech\Audio recordings\,m4a,Patricia Opondo,song,Dholuo,F,72,FALSE,n/a
Patricia_Opondo_Dholuo_Traditional_Ero Okech Nyawana_20230502_inst,./data/Stage 2 Annotation/,G:\Datasets\Song-Speech\Audio recordings\,m4a,Patricia Opondo,inst,Dholuo,F,72,FALSE,Y
Patrick_Savage_English_Traditional_Scarborough Fair_20220208_desc,./data/Stage 2 Annotation/,G:\Datasets\Song-Speech\Audio recordings\,MOV,Patrick Savage,desc,English,M,38,TRUE,n/a
Patrick_Savage_English_Traditional_Scarborough Fair_20220208_recit,./data/Stage 2 Annotation/,G:\Datasets\Song-Speech\Audio recordings\,MOV,Patrick Savage,recit,English,M,38,TRUE,n/a
Patrick_Savage_English_Traditional_Scarborough Fair_20220208_song,./data/Stage 2 Annotation/,G:\Datasets\Song-Speech\Audio recordings\,MOV,Patrick Savage,song,English,M,38,TRUE,n/a
Patrick_Savage_English_Traditional_Scarborough Fair_20220220_inst,./data/Stage 2 Annotation/,G:\Datasets\Song-Speech\Audio recordings\,MOV,Patrick Savage,inst,English,M,38,TRUE,Y
Pauline_Larrouy-Maestri_French_Traditional_ClaireFontaine_20221009_desc,./data/Stage 2 Annotation/,G:\Datasets\Song-Speech\Audio recordings\,wav,Pauline Larrouy-Maestri,desc,French,F,39,TRUE,n/a
Pauline_Larrouy-Maestri_French_Traditional_ClaireFontaine_20221009_inst,./data/Stage 2 Annotation/,G:\Datasets\Song-Speech\Audio recordings\,wav,Pauline Larrouy-Maestri,inst,French,F,39,TRUE,Y
Pauline_Larrouy-Maestri_French_Traditional_ClaireFontaine_20221009_recit,./data/Stage 2 Annotation/,G:\Datasets\Song-Speech\Audio recordings\,wav,Pauline Larrouy-Maestri,recit,French,F,39,TRUE,n/a
Pauline_Larrouy-Maestri_French_Traditional_ClaireFontaine_20221009_song,./data/Stage 2 Annotation/,G:\Datasets\Song-Speech\Audio recordings\,wav,Pauline Larrouy-Maestri,song,French,F,39,TRUE,n/a
Peter_Pfordresher_English_Traditional_America-the-beautiful_20221030_desc,./data/Stage 2 Annotation/,G:\Datasets\Song-Speech\Audio recordings\,wav,Peter Pfordresher,desc,English,M,40,FALSE,n/a
Peter_Pfordresher_English_Traditional_America-the-beautiful_20221030_inst,./data/Stage 2 Annotation/,G:\Datasets\Song-Speech\Audio recordings\,wav,Peter Pfordresher,inst,English,M,40,FALSE,N
Peter_Pfordresher_English_Traditional_America-the-beautiful_20221030_recit,./data/Stage 2 Annotation/,G:\Datasets\Song-Speech\Audio recordings\,wav,Peter Pfordresher,recit,English,M,40,FALSE,n/a
Peter_Pfordresher_English_Traditional_America-the-beautiful_20221030_song,./data/Stage 2 Annotation/,G:\Datasets\Song-Speech\Audio recordings\,wav,Peter Pfordresher,song,English,M,40,FALSE,n/a
Polina_Dessiatnitchenko_Azerbaijani_Traditional_Ay Lachin_20221023_desc,./data/Stage 2 Annotation/,G:\Datasets\Song-Speech\Audio recordings\,m4a,Polina Dessiatnitchenko,desc,Azerbaijani,F,41,TRUE,n/a
Polina_Dessiatnitchenko_Azerbaijani_Traditional_Ay Lachin_20221023_inst,./data/Stage 2 Annotation/,G:\Datasets\Song-Speech\Audio recordings\,m4a,Polina Dessiatnitchenko,inst,Azerbaijani,F,41,TRUE,Y
Polina_Dessiatnitchenko_Azerbaijani_Traditional_Ay Lachin_20221023_recit,./data/Stage 2 Annotation/,G:\Datasets\Song-Speech\Audio recordings\,m4a,Polina Dessiatnitchenko,recit,Azerbaijani,F,41,TRUE,n/a
Polina_Dessiatnitchenko_Azerbaijani_Traditional_Ay Lachin_20221023_song,./data/Stage 2 Annotation/,G:\Datasets\Song-Speech\Audio recordings\,m4a,Polina Dessiatnitchenko,song,Azerbaijani,F,41,TRUE,n/a
Polina_Proutskova_Russian_Traditional_Dusha moia pregreshnaia_20220301_desc,./data/Stage 2 Annotation/,G:\Datasets\Song-Speech\Audio recordings\,mp4,Polina Proutskova,desc,Russian,F,42,TRUE,n/a
Polina_Proutskova_Russian_Traditional_Dusha moia pregreshnaia_20220301_recit,./data/Stage 2 Annotation/,G:\Datasets\Song-Speech\Audio recordings\,mp4,Polina Proutskova,recit,Russian,F,42,TRUE,n/a
Polina_Proutskova_Russian_Traditional_Dusha moia pregreshnaia_20220301_song,./data/Stage 2 Annotation/,G:\Datasets\Song-Speech\Audio recordings\,mp4,Polina Proutskova,song,Russian,F,42,TRUE,n/a
Polina_Proutskova_Russian_Traditional_Dusha moia pregreshnaia_20230417_inst,./data/Stage 2 Annotation/,G:\Datasets\Song-Speech\Audio recordings\,mp3,Polina Proutskova,inst,Russian,F,42,FALSE,Y
Psyche_Loui_Cantonese_Traditional_ButterflyLovers_20220928_song,./data/Stage 2 Annotation/,G:\Datasets\Song-Speech\Audio recordings\,mov,Psyche Loui,song,Cantonese,F,64,TRUE,n/a
Psyche_Loui_Cantonese_Traditional_ButterflyLovers_20220928_desc,./data/Stage 2 Annotation/,G:\Datasets\Song-Speech\Audio recordings\,mov,Psyche Loui,desc,Cantonese,F,64,TRUE,n/a
Psyche_Loui_Cantonese_Traditional_ButterflyLovers_20220928_inst,./data/Stage 2 Annotation/,G:\Datasets\Song-Speech\Audio recordings\,mov,Psyche Loui,inst,Cantonese,F,64,TRUE,Y
Psyche_Loui_Cantonese_Traditional_ButterflyLovers_20220928_recit,./data/Stage 2 Annotation/,G:\Datasets\Song-Speech\Audio recordings\,mov,Psyche Loui,recit,Cantonese,F,64,TRUE,n/a
Rob_Thorne_Te Reo Māori_Traditional_Ko te Pū_20230507_song,./data/Stage 2 Annotation/,G:\Datasets\Song-Speech\Audio recordings\,m4a,Rob Thorne,song,Te Reo Māori,M,74,FALSE,n/a
Rob_Thorne_Te Reo Māori_Traditional_Ko te Pū_20230507_desc,./data/Stage 2 Annotation/,G:\Datasets\Song-Speech\Audio recordings\,m4a,Rob Thorne,desc,Te Reo Māori,M,74,FALSE,n/a
Rob_Thorne_Te Reo Māori_Traditional_Ko te Pū_20230507_recit,./data/Stage 2 Annotation/,G:\Datasets\Song-Speech\Audio recordings\,m4a,Rob Thorne,recit,Te Reo Māori,M,74,FALSE,n/a
Rob_Thorne_Te Reo Māori_Traditional_Ko te Pū_20230507_inst,./data/Stage 2 Annotation/,G:\Datasets\Song-Speech\Audio recordings\,m4a,Rob Thorne,inst,Te Reo Māori,M,74,FALSE,Y
Rogederson_Natsitsabui_Rikbaktsa_Traditional_Jakara Wata_20230312_song,./data/Stage 2 Annotation/,G:\Datasets\Song-Speech\Audio recordings\,aac,Rogederson Natsitsabui,song,Rikbaktsa,M,66,FALSE,n/a
Rogederson_Natsitsabui_Rikbaktsa_Traditional_Jakara Wata_20230312_desc,./data/Stage 2 Annotation/,G:\Datasets\Song-Speech\Audio recordings\,aac,Rogederson Natsitsabui,desc,Rikbaktsa,M,66,FALSE,n/a
Rogederson_Natsitsabui_Rikbaktsa_Traditional_Jakara Wata_20230312_recit,./data/Stage 2 Annotation/,G:\Datasets\Song-Speech\Audio recordings\,aac,Rogederson Natsitsabui,recit,Rikbaktsa,M,66,FALSE,n/a
Rogederson_Natsitsabui_Rikbaktsa_Traditional_Jakara Wata_20230425_inst,./data/Stage 2 Annotation/,G:\Datasets\Song-Speech\Audio recordings\,aac,Rogederson Natsitsabui,inst,Rikbaktsa,M,66,FALSE,N
Ryan_David_Urdu_Traditional_DilDilPakistan_20230201_desc,./data/Stage 2 Annotation/,G:\Datasets\Song-Speech\Audio recordings\,mp3,Ryan David,desc,Urdu,M,43,FALSE,n/a
Ryan_David_Urdu_Traditional_DilDilPakistan_20230201_inst,./data/Stage 2 Annotation/,G:\Datasets\Song-Speech\Audio recordings\,mp3,Ryan David,inst,Urdu,M,43,FALSE,Y
Ryan_David_Urdu_Traditional_DilDilPakistan_20230201_recit,./data/Stage 2 Annotation/,G:\Datasets\Song-Speech\Audio recordings\,mp3,Ryan David,recit,Urdu,M,43,FALSE,n/a
Ryan_David_Urdu_Traditional_DilDilPakistan_20230201_song,./data/Stage 2 Annotation/,G:\Datasets\Song-Speech\Audio recordings\,mp3,Ryan David,song,Urdu,M,43,FALSE,n/a
Rytis_Ambrazevičius_Lithuanian_Traditional_Sėjau rugelius_20221022_desc,./data/Stage 2 Annotation/,G:\Datasets\Song-Speech\Audio recordings\,wav,Rytis Ambrazevičius,desc,Lithuanian,M,44,TRUE,n/a
Rytis_Ambrazevičius_Lithuanian_Traditional_Sėjau rugelius_20221022_inst,./data/Stage 2 Annotation/,G:\Datasets\Song-Speech\Audio recordings\,wav,Rytis Ambrazevičius,inst,Lithuanian,M,44,TRUE,Y
Rytis_Ambrazevičius_Lithuanian_Traditional_Sėjau rugelius_20221022_recit,./data/Stage 2 Annotation/,G:\Datasets\Song-Speech\Audio recordings\,wav,Rytis Ambrazevičius,recit,Lithuanian,M,44,TRUE,n/a
Rytis_Ambrazevičius_Lithuanian_Traditional_Sėjau rugelius_20221022_song,./data/Stage 2 Annotation/,G:\Datasets\Song-Speech\Audio recordings\,wav,Rytis Ambrazevičius,song,Lithuanian,M,44,TRUE,n/a
SangBuem_Choo_Korean_Traditional_Arirang_20230215_desc,./data/Stage 2 Annotation/,G:\Datasets\Song-Speech\Audio recordings\,m4a,SangBuem Choo,desc,Korean,M,45,FALSE,n/a
SangBuem_Choo_Korean_Traditional_Arirang_20230215_inst,./data/Stage 2 Annotation/,G:\Datasets\Song-Speech\Audio recordings\,m4a,SangBuem Choo,inst,Korean,M,45,FALSE,Y
SangBuem_Choo_Korean_Traditional_Arirang_20230215_recit,./data/Stage 2 Annotation/,G:\Datasets\Song-Speech\Audio recordings\,m4a,SangBuem Choo,recit,Korean,M,45,FALSE,n/a
SangBuem_Choo_Korean_Traditional_Arirang_20230215_song,./data/Stage 2 Annotation/,G:\Datasets\Song-Speech\Audio recordings\,m4a,SangBuem Choo,song,Korean,M,45,FALSE,n/a
Shafagh_Hadavi_Farsi_Traditional_MahPishanoo_20230118_desc,./data/Stage 2 Annotation/,G:\Datasets\Song-Speech\Audio recordings\,m4a,Shafagh Hadavi,desc,Farsi,F,46,FALSE,n/a
Shafagh_Hadavi_Farsi_Traditional_MahPishanoo_20230118_inst,./data/Stage 2 Annotation/,G:\Datasets\Song-Speech\Audio recordings\,m4a,Shafagh Hadavi,inst,Farsi,F,46,FALSE,Y
Shafagh_Hadavi_Farsi_Traditional_MahPishanoo_20230118_recit,./data/Stage 2 Annotation/,G:\Datasets\Song-Speech\Audio recordings\,m4a,Shafagh Hadavi,recit,Farsi,F,46,FALSE,n/a
Shafagh_Hadavi_Farsi_Traditional_MahPishanoo_20230118_song,./data/Stage 2 Annotation/,G:\Datasets\Song-Speech\Audio recordings\,m4a,Shafagh Hadavi,song,Farsi,F,46,FALSE,n/a
Shahaboddin_Dabaghi-Varnosfaderani_Persian_Traditional_Morgh e Sahar_20221018_desc,./data/Stage 2 Annotation/,G:\Datasets\Song-Speech\Audio recordings\,wav,Shahaboddin Dabaghi-Varnosfaderani,desc,Persian,M,47,TRUE,n/a
Shahaboddin_Dabaghi-Varnosfaderani_Persian_Traditional_Morgh e Sahar_20221018_recit,./data/Stage 2 Annotation/,G:\Datasets\Song-Speech\Audio recordings\,wav,Shahaboddin Dabaghi-Varnosfaderani,recit,Persian,M,47,TRUE,n/a
Shahaboddin_Dabaghi-Varnosfaderani_Persian_Traditional_Morgh e Sahar_20221018_song,./data/Stage 2 Annotation/,G:\Datasets\Song-Speech\Audio recordings\,wav,Shahaboddin Dabaghi-Varnosfaderani,song,Persian,M,47,TRUE,n/a
Shahaboddin_Dabaghi-Varnosfaderani_Persian_Traditional_Morgh e Sahar_20230205_inst,./data/Stage 2 Annotation/,G:\Datasets\Song-Speech\Audio recordings\,wav,Shahaboddin Dabaghi-Varnosfaderani,inst,Persian,M,47,FALSE,N
Shantala_Hegde_Kannada_Traditional_Moodala Maneya_20220214_desc,./data/Stage 2 Annotation/,G:\Datasets\Song-Speech\Audio recordings\,m4a,Shantala Hegde,desc,Kannada,F,48,FALSE,n/a
Shantala_Hegde_Kannada_Traditional_Moodala Maneya_20220214_inst,./data/Stage 2 Annotation/,G:\Datasets\Song-Speech\Audio recordings\,m4a,Shantala Hegde,inst,Kannada,F,48,FALSE,N
Shantala_Hegde_Kannada_Traditional_Moodala Maneya_20220214_recit,./data/Stage 2 Annotation/,G:\Datasets\Song-Speech\Audio recordings\,m4a,Shantala Hegde,recit,Kannada,F,48,FALSE,n/a
Shantala_Hegde_Kannada_Traditional_Moodala Maneya_20220214_song,./data/Stage 2 Annotation/,G:\Datasets\Song-Speech\Audio recordings\,m4a,Shantala Hegde,song,Kannada,F,48,FALSE,n/a
Shinya_Fujii_Japanese_Traditional_Dekanshobushi_20220928_desc,./data/Stage 2 Annotation/,G:\Datasets\Song-Speech\Audio recordings\,m4a,Shinya Fujii,desc,Japanese,M,49,TRUE,n/a
Shinya_Fujii_Japanese_Traditional_Dekanshobushi_20220928_recit,./data/Stage 2 Annotation/,G:\Datasets\Song-Speech\Audio recordings\,m4a,Shinya Fujii,recit,Japanese,M,49,TRUE,n/a
Shinya_Fujii_Japanese_Traditional_Dekanshobushi_20220928_song,./data/Stage 2 Annotation/,G:\Datasets\Song-Speech\Audio recordings\,m4a,Shinya Fujii,song,Japanese,M,49,TRUE,n/a
Shinya_Fujii_Japanese_Traditional_Dekanshobushi_20230207_inst,./data/Stage 2 Annotation/,G:\Datasets\Song-Speech\Audio recordings\,m4a,Shinya Fujii,inst,Japanese,M,49,FALSE,N
Su Zar Zar_ _Burmese_Traditional_Mya Man Giri_20230309_song,./data/Stage 2 Annotation/,G:\Datasets\Song-Speech\Audio recordings\,wav,Su Zar Zar,song,Burmese,F,65,FALSE,n/a
Su Zar Zar_ _Burmese_Traditional_Mya Man Giri_20230309_desc,./data/Stage 2 Annotation/,G:\Datasets\Song-Speech\Audio recordings\,wav,Su Zar Zar,desc,Burmese,F,65,FALSE,n/a
Su Zar Zar_ _Burmese_Traditional_Mya Man Giri_20230309_inst,./data/Stage 2 Annotation/,G:\Datasets\Song-Speech\Audio recordings\,wav,Su Zar Zar,inst,Burmese,F,65,FALSE,N
Su Zar Zar_ _Burmese_Traditional_Mya Man Giri_20230309_recit,./data/Stage 2 Annotation/,G:\Datasets\Song-Speech\Audio recordings\,wav,Su Zar Zar,recit,Burmese,F,65,FALSE,n/a
Suzanne_Purdy_Te Reo Māori_Traditional_Pōkarekare ana_20230417_desc,./data/Stage 2 Annotation/,G:\Datasets\Song-Speech\Audio recordings\,m4a,Suzanne Purdy,desc,Te Reo Māori,F,70,FALSE,n/a
Suzanne_Purdy_Te Reo Māori_Traditional_Pōkarekare ana_20230417_inst,./data/Stage 2 Annotation/,G:\Datasets\Song-Speech\Audio recordings\,m4a,Suzanne Purdy,inst,Te Reo Māori,F,70,FALSE,N
Suzanne_Purdy_Te Reo Māori_Traditional_Pōkarekare ana_20230417_recit,./data/Stage 2 Annotation/,G:\Datasets\Song-Speech\Audio recordings\,m4a,Suzanne Purdy,recit,Te Reo Māori,F,70,FALSE,n/a
Suzanne_Purdy_Te Reo Māori_Traditional_Pōkarekare ana_20230417_song,./data/Stage 2 Annotation/,G:\Datasets\Song-Speech\Audio recordings\,m4a,Suzanne Purdy,song,Te Reo Māori,F,70,FALSE,n/a
Tadhg_מ Meachair_Gaeilge_Traditional_Éiníní_20230305_song,./data/Stage 2 Annotation/,G:\Datasets\Song-Speech\Audio recordings\,wav,Tadhgמ Meachair,song,Gaeilge,M,67,FALSE,n/a
