feature,lang,diff,stderr,ci95_l,ci95_u,method,groupid
Pulse clarity,Persian,0.384444444444444,0.0742861587101167,0.235194380929829,0.533694507959059,common language effect size,47
Pulse clarity,Kannada,0.581111111111111,0.0758159812014213,0.429119665738577,0.733102556483645,common language effect size,48
Pulse clarity,Japanese,0.627777777777778,0.0760312946704415,0.474620033256076,0.780935522299479,common language effect size,49
Pulse clarity,English,0.597777777777778,0.0778521811610749,0.441515830340671,0.754039725214885,common language effect size,50
Pulse clarity,Georgian,0.641111111111111,0.0775481009492457,0.483812551646657,0.798409670575565,common language effect size,51
Pulse clarity,Puri,0.375555555555556,0.0751136502325366,0.224476656359273,0.526634454751838,common language effect size,52
Pulse clarity,Norwegian,0.427777777777778,0.0757283352370119,0.275770873080354,0.579784682475201,common language effect size,53
Pulse clarity,Kuikuro,0.744444444444444,0.0692168684854271,0.604651500970527,0.884237387918361,common language effect size,54
Pulse clarity,Ainu,0.933333333333333,0.0313184117074509,0.87021762311539,0.996449043551277,common language effect size,55
Pulse clarity,Slovenian,0.694444444444444,0.0687447509509784,0.556710554809953,0.832178334078936,common language effect size,56
Pulse clarity,Portuguese,0.886666666666667,0.0453227393526314,0.795241366676329,0.978091966657005,common language effect size,57
Pulse clarity,Polish,0.621111111111111,0.073430215812671,0.473935888527605,0.768286333694617,common language effect size,58
Pulse clarity,DutchFlemish,0.698888888888889,0.0693145912383211,0.559505877752271,0.838271900025507,common language effect size,59
Pulse clarity,Japanese,0.323333333333333,0.072031283114536,0.178326977449259,0.468339689217407,common language effect size,60
Pulse clarity,Guarani,0.706666666666667,0.071915943555099,0.561231422350108,0.852101910983225,common language effect size,61
Pulse clarity,Spanish,0.444444444444445,0.0759220321089818,0.292220596982382,0.596668291906507,common language effect size,62
Pulse clarity,Dutch,0.512222222222222,0.0769628904401056,0.35806365279018,0.666380791654265,common language effect size,63
Pulse clarity,Cantonese,0.405555555555555,0.0745727150200235,0.25612933775475,0.55498177335636,common language effect size,64
Pulse clarity,Burmese,0.328888888888889,0.0727224058900238,0.182872324499814,0.474905453277964,common language effect size,65
Pulse clarity,Rikbaktsa,0.866666666666667,0.0445496838316718,0.777468058084324,0.955865275249009,common language effect size,66
Pulse clarity,Gaeilge,0.64,0.0733402992163539,0.492877307493902,0.787122692506097,common language effect size,67
Pulse clarity,Twi,0.0900000000000001,0.0392229765592316,0.0108228789935381,0.169177121006462,common language effect size,68
Pulse clarity,Fante,0.732222222222222,0.0659146603085612,0.600233535326247,0.864210909118198,common language effect size,69
Pulse clarity,Te Reo Māori,0.514444444444444,0.0770690202789702,0.359729789791581,0.669159099097308,common language effect size,70
Pulse clarity,Ngarigu,0.39,0.0745921220661371,0.240663454974378,0.539336545025622,common language effect size,71
Pulse clarity,Dholuo,0.591111111111111,0.0871262008980588,0.413337018699408,0.768885203522815,common language effect size,72
Pulse clarity,Tunisian,0.474444444444444,0.0779587385816567,0.318231770775012,0.630657118113877,common language effect size,73
